Time,Demand (MW),Grid Import (MW),Solar Used (MW),Wind Used (MW),BESS Charge (MW),BESS Discharge (MW),SOC (MWh)
2025-04-28T11:00:00,23,10.0,9.2938,0.0,0.0,0.0,5.0
2025-04-28T11:15:00,52,10.0,9.5656,0.0,0.0,0.0,5.0
2025-04-28T11:30:00,18,10.0,9.8365,0.0,1.8365,0.0,5.43616875
2025-04-28T11:45:00,37,10.0,10.1063,0.0,0.0,1.65744125,5.0
2025-04-28T12:00:00,84,10.0,10.3752,0.0,0.0,0.0,5.0
2025-04-28T12:15:00,66,10.0,10.499,0.0,0.0,0.0,5.0
2025-04-28T12:30:00,63,10.0,10.6228,0.0,0.0,0.0,5.0
2025-04-28T12:45:00,45,10.0,10.7465,0.0,0.0,0.0,5.0
2025-04-28T13:00:00,56,10.0,10.8701,0.0,0.0,0.0,5.0
2025-04-28T13:15:00,34,10.0,10.4574,0.0,0.0,0.0,5.0
2025-04-28T13:30:00,22,10.0,10.042,0.0,0.0,0.0,5.0
2025-04-28T13:45:00,53,10.0,9.6239,0.0,0.0,0.0,5.0
2025-04-28T14:00:00,27,10.0,9.2032,0.0,0.0,0.0,5.0
2025-04-28T14:15:00,69,10.0,9.3339,0.0,0.0,0.0,5.0
2025-04-28T14:30:00,62,10.0,9.4646,0.0,0.0,0.0,5.0
2025-04-28T14:45:00,98,10.0,9.5953,0.0,0.0,0.0,5.0
2025-04-28T15:00:00,50,10.0,9.7261,0.0,0.0,0.0,5.0
2025-04-28T15:15:00,32,10.0,8.2117,0.0,0.0,0.0,5.0
2025-04-28T15:30:00,34,10.0,6.6747,0.0,0.0,0.0,5.0
2025-04-28T15:45:00,69,10.0,5.1151,0.0,0.0,0.0,5.0
2025-04-28T16:00:00,92,10.0,3.5328,0.0,0.0,0.0,5.0
2025-04-28T16:15:00,41,10.0,4.1147,0.0,0.0,0.0,5.0
2025-04-28T16:30:00,75,10.0,4.6923,0.0,0.0,0.0,5.0
2025-04-28T16:45:00,56,10.0,5.2655,0.0,0.0,0.0,5.0
2025-04-28T17:00:00,98,10.0,5.8344,0.0,0.0,0.0,5.0
2025-04-28T17:15:00,97,10.0,5.7721,0.0,0.0,0.0,5.0
2025-04-28T17:30:00,79,10.0,5.7098,0.0,0.0,0.0,5.0
2025-04-28T17:45:00,17,10.0,5.6477,0.0,0.0,0.0,5.0
2025-04-28T18:00:00,52,10.0,5.5855,0.0,0.0,0.0,5.0
2025-04-28T18:15:00,99,10.0,4.9295,0.0,0.0,0.0,5.0
2025-04-28T18:30:00,79,10.0,4.2692,0.0,0.0,0.0,5.0
2025-04-28T18:45:00,44,10.0,3.6048,0.0,0.0,0.0,5.0
2025-04-28T19:00:00,84,10.0,2.9361,0.0,0.0,0.0,5.0
2025-04-28T19:15:00,50,10.0,2.4136,0.0,0.0,0.0,5.0
2025-04-28T19:30:00,30,10.0,1.8876,0.0,0.0,0.0,5.0
2025-04-28T19:45:00,94,10.0,1.3582,0.0,0.0,0.0,5.0
2025-04-28T20:00:00,43,10.0,0.8254,0.0,0.0,0.0,5.0
2025-04-28T20:15:00,10,10.0,0.6204,0.0,0.6204,0.0,5.147345
2025-04-28T20:30:00,27,10.0,0.4145,0.0,0.0,0.559910999999999,5.0
2025-04-28T20:45:00,46,10.0,0.2077,0.0,0.0,0.0,5.0
2025-04-28T21:00:00,60,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-28T21:15:00,44,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-28T21:30:00,14,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-28T21:45:00,13,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-28T22:00:00,43,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-28T22:15:00,88,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-28T22:30:00,42,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-28T22:45:00,19,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-28T23:00:00,70,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-28T23:15:00,78,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-28T23:30:00,70,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-28T23:45:00,76,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-29T00:00:00,76,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-29T00:15:00,57,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-29T00:30:00,28,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-29T00:45:00,53,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-29T01:00:00,31,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-29T01:15:00,18,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-29T01:30:00,54,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-29T01:45:00,94,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-29T02:00:00,39,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-29T02:15:00,91,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-29T02:30:00,13,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-29T02:45:00,53,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-29T03:00:00,76,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-29T03:15:00,11,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-29T03:30:00,76,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-29T03:45:00,57,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-29T04:00:00,53,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-29T04:15:00,100,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-29T04:30:00,12,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-29T04:45:00,78,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-29T05:00:00,44,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-29T05:15:00,57,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-29T05:30:00,78,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-29T05:45:00,21,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-29T06:00:00,42,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-29T06:15:00,28,10.0,0.1694,0.0,0.0,0.0,5.0
2025-04-29T06:30:00,65,10.0,0.3382,0.0,0.0,0.0,5.0
2025-04-29T06:45:00,30,10.0,0.5064,0.0,0.0,0.0,5.0
2025-04-29T07:00:00,48,10.0,0.6739,0.0,0.0,0.0,5.0
2025-04-29T07:15:00,48,10.0,1.3656,0.0,0.0,0.0,5.0
2025-04-29T07:30:00,61,10.0,2.0507,0.0,0.0,0.0,5.0
2025-04-29T07:45:00,83,10.0,2.7293,0.0,0.0,0.0,5.0
2025-04-29T08:00:00,37,10.0,3.4014,0.0,0.0,0.0,5.0
2025-04-29T08:15:00,15,10.0,4.0278,0.0,0.0,0.0,5.0
2025-04-29T08:30:00,82,10.0,4.6485,0.0,0.0,0.0,5.0
2025-04-29T08:45:00,84,10.0,5.2635,0.0,0.0,0.0,5.0
2025-04-29T09:00:00,49,10.0,5.8728,0.0,0.0,0.0,5.0
2025-04-29T09:15:00,79,10.0,6.3848,0.0,0.0,0.0,5.0
2025-04-29T09:30:00,82,10.0,6.8934,0.0,0.0,0.0,5.0
2025-04-29T09:45:00,25,10.0,7.3984,0.0,0.0,0.0,5.0
2025-04-29T10:00:00,60,10.0,7.8998,0.0,0.0,0.0,5.0
2025-04-29T10:15:00,31,10.0,8.2956,0.0,0.0,0.0,5.0
2025-04-29T10:30:00,43,10.0,8.6892,0.0,0.0,0.0,5.0
2025-04-29T10:45:00,17,10.0,9.0807,0.0,2.0807,0.0,5.49416625
2025-04-29T11:00:00,47,10.0,9.4701,0.0,0.0,1.87783175,5.0
2025-04-29T11:15:00,99,10.0,9.749,0.0,0.0,0.0,5.0
2025-04-29T11:30:00,46,10.0,10.027,0.0,0.0,0.0,5.0
2025-04-29T11:45:00,93,10.0,10.3043,0.0,0.0,0.0,5.0
2025-04-29T12:00:00,73,10.0,10.5807,0.0,0.0,0.0,5.0
2025-04-29T12:15:00,54,10.0,10.6154,0.0,0.0,0.0,5.0
2025-04-29T12:30:00,37,10.0,10.6501,0.0,0.0,0.0,5.0
2025-04-29T12:45:00,64,10.0,10.6848,0.0,0.0,0.0,5.0
2025-04-29T13:00:00,60,10.0,10.7195,0.0,0.0,0.0,5.0
2025-04-29T13:15:00,57,10.0,10.7054,0.0,0.0,0.0,5.0
2025-04-29T13:30:00,56,10.0,10.6914,0.0,0.0,0.0,5.0
2025-04-29T13:45:00,91,10.0,10.6773,0.0,0.0,0.0,5.0
2025-04-29T14:00:00,96,10.0,10.6631,0.0,0.0,0.0,5.0
2025-04-29T14:15:00,28,10.0,10.5253,0.0,0.0,0.0,5.0
2025-04-29T14:30:00,93,10.0,10.3874,0.0,0.0,0.0,5.0
2025-04-29T14:45:00,55,10.0,10.2494,0.0,0.0,0.0,5.0
2025-04-29T15:00:00,16,10.0,10.1113,0.0,4.1113,0.0,5.97643375
2025-04-29T15:15:00,17,10.0,9.8245,0.0,2.8245,0.0,6.6472525
2025-04-29T15:30:00,54,10.0,9.5369,0.0,0.0,5.0,5.33146302631579
2025-04-29T15:45:00,37,10.0,9.2483,0.0,0.0,1.2595595,5.0
2025-04-29T16:00:00,23,10.0,8.9588,0.0,0.0,0.0,5.0
2025-04-29T16:15:00,17,10.0,8.4685,0.0,1.4685,0.0,5.34876875
2025-04-29T16:30:00,26,10.0,7.9765,0.0,0.0,1.32532125,5.0
2025-04-29T16:45:00,67,10.0,7.4828,0.0,0.0,0.0,5.0
2025-04-29T17:00:00,49,10.0,6.9874,0.0,0.0,0.0,5.0
2025-04-29T17:15:00,16,10.0,6.517,0.0,0.516999999999999,0.0,5.1227875
2025-04-29T17:30:00,41,10.0,6.0443,0.0,0.0,0.466592500000001,5.0
2025-04-29T17:45:00,28,10.0,5.5692,0.0,0.0,0.0,5.0
2025-04-29T18:00:00,82,10.0,5.0918,0.0,0.0,0.0,5.0
2025-04-29T18:15:00,62,10.0,4.6232,0.0,0.0,0.0,5.0
2025-04-29T18:30:00,93,10.0,4.1517,0.0,0.0,0.0,5.0
2025-04-29T18:45:00,63,10.0,3.6776,0.0,0.0,0.0,5.0
2025-04-29T19:00:00,79,10.0,3.2007,0.0,0.0,0.0,5.0
2025-04-29T19:15:00,88,10.0,2.7128,0.0,0.0,0.0,5.0
2025-04-29T19:30:00,11,10.0,2.2223,0.0,1.2223,0.0,5.29029625
2025-04-29T19:45:00,10,10.0,1.729,0.0,1.729,0.0,5.70093375
2025-04-29T20:00:00,80,10.0,1.2331,0.0,0.0,2.66354825,5.0
2025-04-29T20:15:00,19,10.0,0.9267,0.0,0.0,0.0,5.0
2025-04-29T20:30:00,36,10.0,0.619,0.0,0.0,0.0,5.0
2025-04-29T20:45:00,68,10.0,0.3101,0.0,0.0,0.0,5.0
2025-04-29T21:00:00,34,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-29T21:15:00,21,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-29T21:30:00,61,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-29T21:45:00,96,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-29T22:00:00,44,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-29T22:15:00,43,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-29T22:30:00,71,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-29T22:45:00,97,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-29T23:00:00,34,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-29T23:15:00,87,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-29T23:30:00,22,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-29T23:45:00,75,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-30T00:00:00,27,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-30T00:15:00,77,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-30T00:30:00,25,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-30T00:45:00,96,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-30T01:00:00,80,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-30T01:15:00,20,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-30T01:30:00,74,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-30T01:45:00,87,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-30T02:00:00,85,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-30T02:15:00,28,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-30T02:30:00,72,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-30T02:45:00,75,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-30T03:00:00,61,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-30T03:15:00,94,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-30T03:30:00,10,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-30T03:45:00,82,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-30T04:00:00,47,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-30T04:15:00,90,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-30T04:30:00,42,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-30T04:45:00,82,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-30T05:00:00,33,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-30T05:15:00,20,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-30T05:30:00,32,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-30T05:45:00,11,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-30T06:00:00,51,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-30T06:15:00,70,10.0,0.1934,0.0,0.0,0.0,5.0
2025-04-30T06:30:00,25,10.0,0.3866,0.0,0.0,0.0,5.0
2025-04-30T06:45:00,17,10.0,0.5794,0.0,0.0,0.0,5.0
2025-04-30T07:00:00,25,10.0,0.772,0.0,0.0,0.0,5.0
2025-04-30T07:15:00,29,10.0,1.4826,0.0,0.0,0.0,5.0
2025-04-30T07:30:00,40,10.0,2.1865,0.0,0.0,0.0,5.0
2025-04-30T07:45:00,62,10.0,2.8838,0.0,0.0,0.0,5.0
2025-04-30T08:00:00,81,10.0,3.5744,0.0,0.0,0.0,5.0
2025-04-30T08:15:00,64,10.0,4.1985,0.0,0.0,0.0,5.0
2025-04-30T08:30:00,92,10.0,4.8152,0.0,0.0,0.0,5.0
2025-04-30T08:45:00,84,10.0,5.4248,0.0,0.0,0.0,5.0
2025-04-30T09:00:00,71,10.0,6.0271,0.0,0.0,0.0,5.0
2025-04-30T09:15:00,48,10.0,6.5439,0.0,0.0,0.0,5.0
2025-04-30T09:30:00,91,10.0,7.0576,0.0,0.0,0.0,5.0
2025-04-30T09:45:00,61,10.0,7.5682,0.0,0.0,0.0,5.0
2025-04-30T10:00:00,94,10.0,8.0759,0.0,0.0,0.0,5.0
2025-04-30T10:15:00,95,10.0,8.4741,0.0,0.0,0.0,5.0
2025-04-30T10:30:00,53,10.0,8.8708,0.0,0.0,0.0,5.0
2025-04-30T10:45:00,19,10.0,9.2659,0.0,0.2659,0.0,5.06315125
2025-04-30T11:00:00,45,10.0,9.6594,0.0,0.0,0.239974749999999,5.0
2025-04-30T11:15:00,13,8.0668,9.9332,0.0,5.0,0.0,6.1875
2025-04-30T11:30:00,71,10.0,10.2062,0.0,0.0,4.5125,5.0
2025-04-30T11:45:00,20,10.0,10.4782,0.0,0.478199999999999,0.0,5.1135725
2025-04-30T12:00:00,28,10.0,10.7494,0.0,0.0,0.4315755,5.0
2025-04-30T12:15:00,24,10.0,10.8757,0.0,0.0,0.0,5.0
2025-04-30T12:30:00,88,10.0,11.0017,0.0,0.0,0.0,5.0
2025-04-30T12:45:00,45,10.0,11.1275,0.0,0.0,0.0,5.0
2025-04-30T13:00:00,26,10.0,11.2531,0.0,0.0,0.0,5.0
2025-04-30T13:15:00,28,10.0,11.1415,0.0,0.0,0.0,5.0
2025-04-30T13:30:00,81,10.0,11.0299,0.0,0.0,0.0,5.0
2025-04-30T13:45:00,47,10.0,10.9182,0.0,0.0,0.0,5.0
2025-04-30T14:00:00,87,10.0,10.8063,0.0,0.0,0.0,5.0
2025-04-30T14:15:00,12,6.2541,10.7459,0.0,5.0,0.0,6.1875
2025-04-30T14:30:00,45,10.0,10.6856,0.0,0.0,4.5125,5.0
2025-04-30T14:45:00,43,10.0,10.6252,0.0,0.0,0.0,5.0
2025-04-30T15:00:00,63,10.0,10.5649,0.0,0.0,0.0,5.0
2025-04-30T15:15:00,14,8.6068,10.3932,0.0,5.0,0.0,6.1875
2025-04-30T15:30:00,85,10.0,10.2209,0.0,0.0,4.5125,5.0
2025-04-30T15:45:00,85,10.0,10.0481,0.0,0.0,0.0,5.0
2025-04-30T16:00:00,65,10.0,9.8747,0.0,0.0,0.0,5.0
2025-04-30T16:15:00,58,10.0,9.5231,0.0,0.0,0.0,5.0
2025-04-30T16:30:00,78,10.0,9.17,0.0,0.0,0.0,5.0
2025-04-30T16:45:00,60,10.0,8.8154,0.0,0.0,0.0,5.0
2025-04-30T17:00:00,69,10.0,8.4594,0.0,0.0,0.0,5.0
2025-04-30T17:15:00,100,10.0,8.0098,0.0,0.0,0.0,5.0
2025-04-30T17:30:00,34,10.0,7.5581,0.0,0.0,0.0,5.0
2025-04-30T17:45:00,78,10.0,7.1041,0.0,0.0,0.0,5.0
2025-04-30T18:00:00,36,10.0,6.648,0.0,0.0,0.0,5.0
2025-04-30T18:15:00,68,10.0,6.0835,0.0,0.0,0.0,5.0
2025-04-30T18:30:00,74,10.0,5.5153,0.0,0.0,0.0,5.0
2025-04-30T18:45:00,91,10.0,4.9435,0.0,0.0,0.0,5.0
2025-04-30T19:00:00,16,10.0,4.3679,0.0,0.0,0.0,5.0
2025-04-30T19:15:00,91,10.0,3.7135,0.0,0.0,0.0,5.0
2025-04-30T19:30:00,60,10.0,3.0534,0.0,0.0,0.0,5.0
2025-04-30T19:45:00,100,10.0,2.3877,0.0,0.0,0.0,5.0
2025-04-30T20:00:00,37,10.0,1.7163,0.0,0.0,0.0,5.0
2025-04-30T20:15:00,89,10.0,1.2903,0.0,0.0,0.0,5.0
2025-04-30T20:30:00,62,10.0,0.8622,0.0,0.0,0.0,5.0
2025-04-30T20:45:00,58,10.0,0.4321,0.0,0.0,0.0,5.0
2025-04-30T21:00:00,56,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-30T21:15:00,57,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-30T21:30:00,92,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-30T21:45:00,36,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-30T22:00:00,40,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-30T22:15:00,86,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-30T22:30:00,65,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-30T22:45:00,46,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-30T23:00:00,69,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-30T23:15:00,78,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-30T23:30:00,51,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-30T23:45:00,82,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-01T00:00:00,70,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-01T00:15:00,43,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-01T00:30:00,43,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-01T00:45:00,60,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-01T01:00:00,93,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-01T01:15:00,47,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-01T01:30:00,58,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-01T01:45:00,37,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-01T02:00:00,31,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-01T02:15:00,20,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-01T02:30:00,20,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-01T02:45:00,64,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-01T03:00:00,91,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-01T03:15:00,23,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-01T03:30:00,44,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-01T03:45:00,85,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-01T04:00:00,42,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-01T04:15:00,54,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-01T04:30:00,69,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-01T04:45:00,43,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-01T05:00:00,24,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-01T05:15:00,74,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-01T05:30:00,64,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-01T05:45:00,12,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-01T06:00:00,31,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-01T06:15:00,54,10.0,0.2139,0.0,0.0,0.0,5.0
2025-05-01T06:30:00,94,10.0,0.427,0.0,0.0,0.0,5.0
2025-05-01T06:45:00,20,10.0,0.6395,0.0,0.0,0.0,5.0
2025-05-01T07:00:00,36,10.0,0.8513,0.0,0.0,0.0,5.0
2025-05-01T07:15:00,95,10.0,1.5819,0.0,0.0,0.0,5.0
2025-05-01T07:30:00,47,10.0,2.3055,0.0,0.0,0.0,5.0
2025-05-01T07:45:00,67,10.0,3.0224,0.0,0.0,0.0,5.0
2025-05-01T08:00:00,19,10.0,3.7323,0.0,0.0,0.0,5.0
2025-05-01T08:15:00,100,10.0,4.3656,0.0,0.0,0.0,5.0
2025-05-01T08:30:00,80,10.0,4.9933,0.0,0.0,0.0,5.0
2025-05-01T08:45:00,82,10.0,5.6154,0.0,0.0,0.0,5.0
2025-05-01T09:00:00,72,10.0,6.232,0.0,0.0,0.0,5.0
2025-05-01T09:15:00,93,10.0,6.7394,0.0,0.0,0.0,5.0
2025-05-01T09:30:00,96,10.0,7.2424,0.0,0.0,0.0,5.0
2025-05-01T09:45:00,12,9.2591,7.7409,0.0,5.0,0.0,6.1875
2025-05-01T10:00:00,28,10.0,8.235,0.0,0.0,4.5125,5.0
2025-05-01T10:15:00,40,10.0,8.62,0.0,0.0,0.0,5.0
2025-05-01T10:30:00,79,10.0,9.0025,0.0,0.0,0.0,5.0
2025-05-01T10:45:00,79,10.0,9.3824,0.0,0.0,0.0,5.0
2025-05-01T11:00:00,95,10.0,9.7599,0.0,0.0,0.0,5.0
2025-05-01T11:15:00,23,10.0,10.0376,0.0,0.0,0.0,5.0
2025-05-01T11:30:00,66,10.0,10.3145,0.0,0.0,0.0,5.0
2025-05-01T11:45:00,51,10.0,10.5906,0.0,0.0,0.0,5.0
2025-05-01T12:00:00,18,10.0,10.8658,0.0,2.8658,0.0,5.6806275
2025-05-01T12:15:00,84,10.0,11.0152,0.0,0.0,2.5863845,5.0
2025-05-01T12:30:00,96,10.0,11.1644,0.0,0.0,0.0,5.0
2025-05-01T12:45:00,32,10.0,11.3133,0.0,0.0,0.0,5.0
2025-05-01T13:00:00,63,10.0,11.4621,0.0,0.0,0.0,5.0
2025-05-01T13:15:00,82,10.0,11.4586,0.0,0.0,0.0,5.0
2025-05-01T13:30:00,84,10.0,11.4551,0.0,0.0,0.0,5.0
2025-05-01T13:45:00,73,10.0,11.4516,0.0,0.0,0.0,5.0
2025-05-01T14:00:00,16,9.5519,11.4481,0.0,5.0,0.0,6.1875
2025-05-01T14:15:00,91,10.0,11.3373,0.0,0.0,4.5125,5.0
2025-05-01T14:30:00,30,10.0,11.2263,0.0,0.0,0.0,5.0
2025-05-01T14:45:00,46,10.0,11.1152,0.0,0.0,0.0,5.0
2025-05-01T15:00:00,73,10.0,11.0039,0.0,0.0,0.0,5.0
2025-05-01T15:15:00,13,7.2179,10.7821,0.0,5.0,0.0,6.1875
2025-05-01T15:30:00,14,8.4404,10.5596,0.0,5.0,0.0,7.375
2025-05-01T15:45:00,91,10.0,10.3366,0.0,0.0,5.0,6.05921052631579
2025-05-01T16:00:00,98,10.0,10.1131,0.0,0.0,4.025,5.0
2025-05-01T16:15:00,74,10.0,9.779,0.0,0.0,0.0,5.0
2025-05-01T16:30:00,85,10.0,9.4435,0.0,0.0,0.0,5.0
2025-05-01T16:45:00,29,10.0,9.1067,0.0,0.0,0.0,5.0
2025-05-01T17:00:00,81,10.0,8.7685,0.0,0.0,0.0,5.0
2025-05-01T17:15:00,12,8.6912,8.3088,0.0,5.0,0.0,6.1875
2025-05-01T17:30:00,95,10.0,7.8466,0.0,0.0,4.5125,5.0
2025-05-01T17:45:00,75,10.0,7.3819,0.0,0.0,0.0,5.0
2025-05-01T18:00:00,76,10.0,6.9146,0.0,0.0,0.0,5.0
2025-05-01T18:15:00,59,10.0,6.33,0.0,0.0,0.0,5.0
2025-05-01T18:30:00,51,10.0,5.7414,0.0,0.0,0.0,5.0
2025-05-01T18:45:00,70,10.0,5.1487,0.0,0.0,0.0,5.0
2025-05-01T19:00:00,36,10.0,4.5518,0.0,0.0,0.0,5.0
2025-05-01T19:15:00,35,10.0,3.8702,0.0,0.0,0.0,5.0
2025-05-01T19:30:00,36,10.0,3.184,0.0,0.0,0.0,5.0
2025-05-01T19:45:00,69,10.0,2.4931,0.0,0.0,0.0,5.0
2025-05-01T20:00:00,83,10.0,1.7975,0.0,0.0,0.0,5.0
2025-05-01T20:15:00,66,10.0,1.3515,0.0,0.0,0.0,5.0
2025-05-01T20:30:00,41,10.0,0.9032,0.0,0.0,0.0,5.0
2025-05-01T20:45:00,50,10.0,0.4527,0.0,0.0,0.0,5.0
2025-05-01T21:00:00,65,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-01T21:15:00,45,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-01T21:30:00,84,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-01T21:45:00,64,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-01T22:00:00,43,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-01T22:15:00,10,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-01T22:30:00,48,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-01T22:45:00,47,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-01T23:00:00,52,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-01T23:15:00,39,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-01T23:30:00,87,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-01T23:45:00,97,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-02T00:00:00,47,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-02T00:15:00,86,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-02T00:30:00,92,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-02T00:45:00,77,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-02T01:00:00,88,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-02T01:15:00,12,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-02T01:30:00,95,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-02T01:45:00,25,10.0,0.0,0.0,0.0,0.0,5.0
2025-05-02T02:00:00,20,10.0,0.0,0.0,0.0,0.0,5.0
